0, 0, 0.59030330181121826172, 0.94826191663742065430, 0.05781454220414161682, 0, 6, 12
1, 0, 0.18394762277603149414, 0.28620690107345581055, 0.40102580189704895020, 0, 7, 12
2, 0, 0.26980397105216979980, 0.45130872726440429688, 0.46654489636421203613, 3, 4, 3
3, 0, 0.64529931545257568359, 0.41503876447677612305, 0.53282892704010009766, 3, 4, 2
4, 0, 0.95698803663253784180, 0.83516889810562133789, 0.10723552852869033813, 12, 2, 3
5, 0, 0.73323917388916015625, 0.72973030805587768555, 0.36899155378341674805, 16, 6, 2
6, 0, 0.43666467070579528809, 0.19603951275348663330, 0.78642785549163818359, 14, 17, 4
7, 0, 0.59244531393051147461, 0.26178941130638122559, 0.49400058388710021973, 10, 4, 16
8, 0, 0.63840675354003906250, 0.61735063791275024414, 0.87373274564743041992, 11, 13, 0
9, 0, 0.56680685281753540039, 0.20831023156642913818, 0.36452323198318481445, 9, 0, 16
10, 0, 0.92827725410461425781, 0.56261473894119262695, 0.91375654935836791992, 3, 0, 2
11, 0, 0.37389862537384033203, 0.01983639597892761230, 0.87301939725875854492, 12, 1, 0
12, 0, 0.77362912893295288086, 0.14001832902431488037, 0.84927231073379516602, 9, 3, 8
13, 0, 0.12729856371879577637, 0.16904926300048828125, 0.68260413408279418945, 16, 9, 3
14, 0, 0.18367736041545867920, 0.09473123401403427124, 0.76112663745880126953, 16, 16, 10
15, 0, 0.79719024896621704102, 0.50834000110626220703, 0.58932572603225708008, 2, 10, 0
16, 0, 0.42666676640510559082, 0.90142536163330078125, 0.39115294814109802246, 3, 3, 5
17, 0, 0.36424127221107482910, 0.34469613432884216309, 0.22171644866466522217, 3, 14, 11
18, 0, 0.05327929183840751648, 0.79853540658950805664, 0.42990651726722717285, 4, 5, 11
19, 0, 0.77385824918746948242, 0.81104868650436401367, 0.88995647430419921875, 11, 2, 7
20, 0, 0.66893863677978515625, 0.23015458881855010986, 0.35052978992462158203, 2, 2, 4
21, 0, 0.73903661966323852539, 0.78691905736923217773, 0.22814002633094787598, 0, 1, 0
22, 0, 0.87022417783737182617, 0.06441786885261535645, 0.91872489452362060547, 3, 16, 10
23, 0, 0.53780502080917358398, 0.01447184570133686066, 0.78061038255691528320, 17, 12, 16
24, 0, 0.92313855886459350586, 0.95324188470840454102, 0.15920706093311309814, 0, 2, 16
25, 0, 0.07962270081043243408, 0.04096303507685661316, 0.37027710676193237305, 10, 6, 4
26, 0, 0.21728959679603576660, 0.08336312323808670044, 0.62713056802749633789, 5, 11, 15
27, 0, 0.64199632406234741211, 0.69065892696380615234, 0.89659982919692993164, 9, 9, 2
28, 0, 0.18196314573287963867, 0.89928489923477172852, 0.21382708847522735596, 4, 17, 10
29, 0, 0.44539687037467956543, 0.21561552584171295166, 0.86662679910659790039, 13, 13, 9
30, 0, 0.69030565023422241211, 0.55491775274276733398, 0.42451551556587219238, 0, 13, 7
31, 0, 0.04743627831339836121, 0.01009170152246952057, 0.15928545594215393066, 12, 4, 9
32, 0, 0.77755844593048095703, 0.00367398676462471485, 0.71683585643768310547, 11, 14, 10
33, 0, 0.78384369611740112305, 0.79430961608886718750, 0.61452490091323852539, 12, 11, 0
34, 0, 0.84612613916397094727, 0.96967399120330810547, 0.79482692480087280273, 6, 1, 16
35, 0, 0.83092951774597167969, 0.46897917985916137695, 0.41293585300445556641, 0, 11, 6
36, 0, 0.85552161931991577148, 0.19219754636287689209, 0.66312199831008911133, 16, 14, 14
37, 0, 0.84443277120590209961, 0.47932031750679016113, 0.07070662081241607666, 4, 14, 10
38, 0, 0.09927348047494888306, 0.52741312980651855469, 0.87598770856857299805, 7, 1, 15
39, 0, 0.76205533742904663086, 0.45731660723686218262, 0.21903873980045318604, 14, 17, 6
40, 0, 0.93846786022186279297, 0.08059819787740707397, 0.26567500829696655273, 7, 9, 15
41, 0, 0.66123163700103759766, 0.11813100427389144897, 0.88929265737533569336, 10, 3, 13
