0, 0, 0.52568703889846801758, 0.06623717397451400757, 0.49595910310745239258, 17, 6, 8
1, 0, 0.03385478630661964417, 0.69576573371887207031, 0.95752537250518798828, 14, 9, 14
2, 0, 0.60068047046661376953, 0.58321577310562133789, 0.88900804519653320312, 6, 1, 4
3, 0, 0.56288146972656250000, 0.20521204173564910889, 0.01516640186309814453, 6, 3, 4
4, 0, 0.57885855436325073242, 0.36299654841423034668, 0.92246127128601074219, 15, 1, 3
5, 0, 0.86307227611541748047, 0.38445565104484558105, 0.21278937160968780518, 16, 5, 1
6, 0, 0.46475976705551147461, 0.74922102689743041992, 0.45909917354583740234, 10, 4, 9
7, 0, 0.99112099409103393555, 0.70096230506896972656, 0.95539194345474243164, 14, 1, 12
8, 0, 0.16083028912544250488, 0.46724241971969604492, 0.47987133264541625977, 13, 14, 4
9, 0, 0.85965919494628906250, 0.84069979190826416016, 0.62240475416183471680, 10, 14, 1
10, 0, 0.89141196012496948242, 0.09294380247592926025, 0.29131090641021728516, 17, 4, 0
11, 0, 0.31208109855651855469, 0.03723730891942977905, 0.10718216001987457275, 8, 17, 14
12, 0, 0.70967030525207519531, 0.42085707187652587891, 0.93166041374206542969, 8, 7, 10
13, 0, 0.95382201671600341797, 0.57447189092636108398, 0.71126139163970947266, 8, 10, 16
14, 0, 0.02671379223465919495, 0.55933803319931030273, 0.41852891445159912109, 11, 12, 7
15, 0, 0.48893985152244567871, 0.48490995168685913086, 0.57501029968261718750, 16, 11, 3
16, 0, 0.02699847146868705750, 0.64440608024597167969, 0.30070823431015014648, 3, 3, 6
17, 0, 0.69524562358856201172, 0.89801919460296630859, 0.60855329036712646484, 4, 14, 13
18, 0, 0.74387538433074951172, 0.48820769786834716797, 0.75474423170089721680, 0, 1, 12
19, 0, 0.05912413075566291809, 0.85629969835281372070, 0.60394823551177978516, 16, 4, 6
20, 0, 0.03969438001513481140, 0.09758713841438293457, 0.16232918202877044678, 1, 3, 17
21, 0, 0.60944551229476928711, 0.40750244259834289551, 0.23924274742603302002, 0, 17, 16
22, 0, 0.97492229938507080078, 0.80589634180068969727, 0.93329489231109619141, 6, 13, 6
23, 0, 0.58671033382415771484, 0.74636346101760864258, 0.62711691856384277344, 0, 13, 16
24, 0, 0.16043992340564727783, 0.98132389783859252930, 0.94583332538604736328, 13, 4, 10
25, 0, 0.80230545997619628906, 0.37717488408088684082, 0.88580572605133056641, 4, 6, 4
26, 0, 0.02819418907165527344, 0.88839828968048095703, 0.83545964956283569336, 9, 12, 1
27, 0, 0.87718915939331054688, 0.07626748085021972656, 0.26291227340698242188, 7, 10, 3
28, 0, 0.40368846058845520020, 0.70025360584259033203, 0.60599958896636962891, 8, 2, 6
29, 0, 0.40706104040145874023, 0.91118174791336059570, 0.93179810047149658203, 11, 9, 7
30, 0, 0.53374701738357543945, 0.72865194082260131836, 0.58614885807037353516, 17, 7, 8
31, 0, 0.42022743821144104004, 0.88877415657043457031, 0.76710557937622070312, 0, 8, 9
32, 0, 0.14593338966369628906, 0.59180587530136108398, 0.04896804317831993103, 13, 15, 11
33, 0, 0.71467483043670654297, 0.55491095781326293945, 0.18914301693439483643, 8, 12, 0
34, 0, 0.80052351951599121094, 0.58634310960769653320, 0.09224148839712142944, 12, 6, 17
35, 0, 0.55110651254653930664, 0.78920418024063110352, 0.53532612323760986328, 2, 7, 9
36, 0, 0.20736360549926757812, 0.18335443735122680664, 0.63327258825302124023, 16, 11, 14
37, 0, 0.47036582231521606445, 0.62825477123260498047, 0.00492945546284317970, 5, 15, 6
38, 0, 0.49208730459213256836, 0.92214047908782958984, 0.16184058785438537598, 6, 3, 12
39, 0, 0.37474864721298217773, 0.58644914627075195312, 0.28765901923179626465, 15, 16, 2
