0, 0, 0.14731216430664062500, 0.26015710830688476562, 0.06963539123535156250, 16, 6, 8
1, 0, 0.39138889312744140625, 0.33072566986083984375, 0.11632347106933593750, 14, 9, 14
2, 0, 0.47532272338867187500, 0.52951908111572265625, 0.45617818832397460938, 8, 1, 4
3, 0, 0.88159990310668945312, 0.87656140327453613281, 0.22365808486938476562, 5, 3, 5
4, 0, 0.92359066009521484375, 0.13335990905761718750, 0.80254673957824707031, 15, 2, 2
5, 0, 0.30989778041839599609, 0.19517469406127929688, 0.56554937362670898438, 1, 5, 0
6, 0, 0.63850021362304687500, 0.19023823738098144531, 0.74599361419677734375, 12, 2, 8
7, 0, 0.57398509979248046875, 0.27962493896484375000, 0.53073024749755859375, 12, 4, 13
8, 0, 0.64525318145751953125, 0.37137126922607421875, 0.85905122756958007812, 15, 14, 4
9, 0, 0.23830604553222656250, 0.12833786010742187500, 0.18411898612976074219, 10, 16, 1
10, 0, 0.21406388282775878906, 0.69150543212890625000, 0.27193221449851989746, 1, 2, 0
11, 0, 0.87747287750244140625, 0.82278442382812500000, 0.47878837585449218750, 10, 17, 16
12, 0, 0.46751213073730468750, 0.61014270782470703125, 0.70230484008789062500, 8, 6, 9
13, 0, 0.41395378112792968750, 0.50345611572265625000, 0.56337594985961914062, 8, 11, 0
14, 0, 0.13359069824218750000, 0.46410846710205078125, 0.34167575836181640625, 12, 12, 8
15, 0, 0.57650947570800781250, 0.70378208160400390625, 0.85569477081298828125, 17, 12, 2
16, 0, 0.58114266395568847656, 0.69435405731201171875, 0.49498128890991210938, 2, 2, 7
17, 0, 0.45769405364990234375, 0.42667579650878906250, 0.01630020141601562500, 6, 17, 16
18, 0, 0.27415823936462402344, 0.45010566711425781250, 0.98362636566162109375, 1, 1, 12
19, 0, 0.77434539794921875000, 0.90506076812744140625, 0.07044315338134765625, 13, 2, 7
20, 0, 0.08776068687438964844, 0.93870329856872558594, 0.09233093261718750000, 2, 3, 17
21, 0, 0.04087102413177490234, 0.62049323320388793945, 0.09451521933078765869, 1, 0, 0
22, 0, 0.01162147521972656250, 0.41492843627929687500, 0.94931411743164062500, 9, 13, 7
23, 0, 0.18808513879776000977, 0.48293495178222656250, 0.50790596008300781250, 0, 13, 16
24, 0, 0.46530914306640625000, 0.64560651779174804688, 0.65145206451416015625, 11, 3, 8
25, 0, 0.10497426986694335938, 0.20537376403808593750, 0.29916048049926757812, 5, 8, 4
26, 0, 0.96653461456298828125, 0.45266532897949218750, 0.19905018806457519531, 8, 13, 3
27, 0, 0.72254180908203125000, 0.42773246765136718750, 0.81308674812316894531, 7, 8, 2
28, 0, 0.24645614624023437500, 0.83479046821594238281, 0.62021064758300781250, 8, 1, 5
29, 0, 0.22880077362060546875, 0.61842584609985351562, 0.77392959594726562500, 12, 7, 8
30, 0, 0.41499328613281250000, 0.02581787109375000000, 0.15377330780029296875, 16, 10, 7
31, 0, 0.60389328002929687500, 0.83231592178344726562, 0.04609203338623046875, 17, 7, 8
32, 0, 0.43309783935546875000, 0.08468532562255859375, 0.45596027374267578125, 13, 14, 10
33, 0, 0.66830635070800781250, 0.84245109558105468750, 0.57651329040527343750, 9, 13, 17
34, 0, 0.73447036743164062500, 0.01394939422607421875, 0.87242001295089721680, 12, 4, 0
35, 0, 0.52258169651031494141, 0.53904438018798828125, 0.04583358764648437500, 1, 9, 11
36, 0, 0.91545772552490234375, 0.43732261657714843750, 0.65686225891113281250, 15, 11, 15
37, 0, 0.25408744812011718750, 0.08209800720214843750, 0.08670616149902343750, 4, 16, 4
38, 0, 0.34267807006835937500, 0.53129482269287109375, 0.35141181945800781250, 6, 5, 11
39, 0, 0.61311912536621093750, 0.06859016418457031250, 0.72796833515167236328, 14, 15, 1
40, 0, 0.72144556045532226562, 0.14878797531127929688, 0.31885051727294921875, 5, 4, 14
41, 0, 0.78559875488281250000, 0.17972183227539062500, 0.75958442687988281250, 11, 13, 12
42, 0, 0.27956104278564453125, 0.95137166976928710938, 0.54858684539794921875, 12, 5, 12
43, 0, 0.23299360275268554688, 0.03533124923706054688, 0.38033771514892578125, 5, 7, 7
44, 0, 0.45658016204833984375, 0.04500484466552734375, 0.32769203186035156250, 10, 6, 16
45, 0, 0.10102248191833496094, 0.22721290588378906250, 0.16854381561279296875, 3, 16, 12
46, 0, 0.41831970214843750000, 0.81592941284179687500, 0.39906597137451171875, 12, 11, 15
47, 0, 0.76524448394775390625, 0.31246769428253173828, 0.76960754394531250000, 11, 1, 9
48, 0, 0.71015906333923339844, 0.87371635437011718750, 0.96584606170654296875, 0, 11, 12
49, 0, 0.89980983734130859375, 0.39321994781494140625, 0.91619348526000976562, 15, 15, 2
50, 0, 0.68909239768981933594, 0.39846992492675781250, 0.64841842651367187500, 1, 12, 17
51, 0, 0.01093006134033203125, 0.16821861267089843750, 0.15870094299316406250, 15, 7, 6
52, 0, 0.29050827026367187500, 0.31499302387237548828, 0.51946645975112915039, 3, 1, 0
53, 0, 0.80776023864746093750, 0.46592855453491210938, 0.00205993652343750000, 10, 7, 13
54, 0, 0.96856307983398437500, 0.41736173629760742188, 0.94693130254745483398, 14, 6, 0
55, 0, 0.94434356689453125000, 0.98856544494628906250, 0.33349323272705078125, 15, 15, 11
56, 0, 0.44125080108642578125, 0.07416152954101562500, 0.45170783996582031250, 11, 13, 13
57, 0, 0.18593502044677734375, 0.29713106155395507812, 0.51814651489257812500, 12, 5, 10
58, 0, 0.42964363098144531250, 0.23909235000610351562, 0.53144216537475585938, 9, 1, 2
59, 0, 0.10043668746948242188, 0.46935176849365234375, 0.50191974639892578125, 6, 7, 6
60, 0, 0.71102571487426757812, 0.49561643600463867188, 0.73269248008728027344, 0, 5, 2
61, 0, 0.33075952529907226562, 0.04872703552246093750, 0.22943687438964843750, 7, 13, 6
62, 0, 0.53646755218505859375, 0.75879669189453125000, 0.05738496780395507812, 9, 12, 4
