0, 0, 0.76223456859588623047, 0.03473320603370666504, 0.86864626407623291016, 14, 7, 7
1, 0, 0.61404240131378173828, 0.08818878978490829468, 0.18975549936294555664, 13, 10, 16
2, 0, 0.29530581831932067871, 0.80210667848587036133, 0.16512483358383178711, 7, 0, 6
3, 0, 0.99641793966293334961, 0.34844785928726196289, 0.46893718838691711426, 6, 2, 4
4, 0, 0.25506320595741271973, 0.18511478602886199951, 0.63825166225433349609, 16, 1, 4
5, 0, 0.96929830312728881836, 0.01692191138863563538, 0.07054492086172103882, 17, 5, 0
6, 0, 0.01311802398413419724, 0.97822052240371704102, 0.12541170418262481689, 11, 1, 8
7, 0, 0.75508731603622436523, 0.27559119462966918945, 0.85043919086456298828, 15, 3, 13
8, 0, 0.94892394542694091797, 0.60947740077972412109, 0.09189810603857040405, 13, 14, 3
9, 0, 0.84028178453445434570, 0.48293739557266235352, 0.07932389527559280396, 10, 14, 0
10, 0, 0.60245364904403686523, 0.87721192836761474609, 0.58563965559005737305, 0, 3, 0
11, 0, 0.77662581205368041992, 0.22350232303142547607, 0.06723873317241668701, 8, 0, 17
12, 0, 0.50464212894439697266, 0.98904305696487426758, 0.64294850826263427734, 7, 6, 11
13, 0, 0.60286921262741088867, 0.74586075544357299805, 0.32965412735939025879, 9, 9, 1
14, 0, 0.42335587739944458008, 0.55838817358016967773, 0.17021034657955169678, 11, 12, 9
15, 0, 0.36541327834129333496, 0.14065207540988922119, 0.29570123553276062012, 16, 13, 2
16, 0, 0.14943906664848327637, 0.90094023942947387695, 0.77592092752456665039, 3, 2, 5
17, 0, 0.51610225439071655273, 0.17866042256355285645, 0.76432913541793823242, 3, 16, 13
18, 0, 0.51778715848922729492, 0.16777275502681732178, 0.64204424619674682617, 1, 2, 11
19, 0, 0.43145906925201416016, 0.10634134709835052490, 0.06732589006423950195, 14, 4, 6
20, 0, 0.84100461006164550781, 0.51559221744537353516, 0.82095611095428466797, 1, 2, 16
21, 0, 0.37001776695251464844, 0.21949952840805053711, 0.70671021938323974609, 1, 1, 16
22, 0, 0.15040527284145355225, 0.15862369537353515625, 0.23955005407333374023, 8, 14, 7
23, 0, 0.60205215215682983398, 0.99963563680648803711, 0.23190285265445709229, 17, 13, 16
24, 0, 0.89940494298934936523, 0.11449658125638961792, 0.28689706325531005859, 11, 3, 9
25, 0, 0.67035043239593505859, 0.23133894801139831543, 0.12464307248592376709, 4, 6, 5
26, 0, 0.40575700998306274414, 0.12549182772636413574, 0.02382567897439002991, 8, 13, 2
27, 0, 0.60415238142013549805, 0.81936937570571899414, 0.82794988155364990234, 5, 9, 3
28, 0, 0.81744897365570068359, 0.10834009200334548950, 0.27520081400871276855, 8, 3, 8
29, 0, 0.39116987586021423340, 0.82248789072036743164, 0.94302999973297119141, 11, 7, 8
30, 0, 0.74615955352783203125, 0.30169191956520080566, 0.36760729551315307617, 17, 9, 7
31, 0, 0.07115212827920913696, 0.28270259499549865723, 0.97129273414611816406, 0, 9, 9
32, 0, 0.33154803514480590820, 0.00114024325739592314, 0.66131943464279174805, 12, 16, 9
33, 0, 0.68588632345199584961, 0.11028471589088439941, 0.32838794589042663574, 9, 14, 0
34, 0, 0.44468364119529724121, 0.64551913738250732422, 0.63417142629623413086, 12, 5, 0
35, 0, 0.33470830321311950684, 0.30603995919227600098, 0.15492197871208190918, 2, 8, 9
36, 0, 0.20051020383834838867, 0.52301549911499023438, 0.66267967224121093750, 16, 11, 16
37, 0, 0.83246183395385742188, 0.76184225082397460938, 0.51671510934829711914, 3, 15, 5
38, 0, 0.58263063430786132812, 0.85097455978393554688, 0.59523004293441772461, 6, 4, 10
39, 0, 0.68851613998413085938, 0.54067158699035644531, 0.86185389757156372070, 14, 15, 2
40, 0, 0.02111370675265789032, 0.05010161921381950378, 0.99954760074615478516, 7, 4, 13
41, 0, 0.77419519424438476562, 0.51257020235061645508, 0.17725466191768646240, 12, 13, 13
