12887, 0, 0.524738, 0.796772, 0.963864, 17, 14, 13
17172, 1, 0.590348, 0.289865, 0.267683, 17, 12, 7
1369, 0, 0.215795, 0.272317, 0.260093, 8, 15, 10
11307, 0, 0.821973, 0.568341, 0.555159, 3, 12, 6
22618, 2, 0.628378, 0.665508, 0.744223, 5, 12, 10
12143, 0, 0.962284, 0.429686, 0.418972, 17, 17, 8
9170, 0, 0.457155, 0.143090, 0.331926, 17, 16, 6
16286, 1, 0.219406, 0.636543, 0.220807, 4, 13, 12
8068, 0, 0.743445, 0.736009, 0.914989, 5, 17, 5
6605, 0, 0.158027, 0.132806, 0.651193, 3, 13, 6
13687, 0, 0.316133, 0.961796, 0.431965, 17, 15, 10
18955, 1, 0.656106, 0.626069, 0.178373, 17, 13, 12
10196, 0, 0.066921, 0.235053, 0.067361, 2, 17, 7
18631, 1, 0.690025, 0.883781, 0.842069, 17, 12, 6
8904, 0, 0.425038, 0.295288, 0.804803, 5, 16, 12
19299, 1, 0.839858, 0.894180, 0.460234, 6, 14, 5
15645, 1, 0.332413, 0.687200, 0.351820, 17, 17, 10
4327, 0, 0.938647, 0.374648, 0.016941, 8, 14, 10
7702, 0, 0.556484, 0.477983, 0.568936, 8, 14, 6
10584, 0, 0.700291, 0.089048, 0.013938, 5, 14, 9
17556, 1, 0.056061, 0.406759, 0.972084, 5, 0, 5
17806, 1, 0.883461, 0.180308, 0.544610, 3, 11, 7
21138, 1, 0.925730, 0.953922, 0.571764, 7, 17, 8
1489, 0, 0.552802, 0.188076, 0.349239, 6, 14, 6
19141, 1, 0.534509, 0.699215, 0.723376, 4, 17, 5
2707, 0, 0.995929, 0.753574, 0.685600, 3, 12, 5
17422, 1, 0.272505, 0.429961, 0.442744, 5, 16, 10
23862, 2, 0.666241, 0.324876, 0.700380, 7, 13, 6
13197, 0, 0.926850, 0.287213, 0.009080, 5, 15, 4
23655, 2, 0.472348, 0.179285, 0.825914, 2, 13, 7
10143, 0, 0.714825, 0.359709, 0.055107, 8, 14, 8
5480, 0, 0.809603, 0.533692, 0.639107, 6, 13, 6
5199, 0, 0.045115, 0.398882, 0.708274, 5, 17, 6
13733, 0, 0.640859, 0.015991, 0.846159, 3, 12, 7
21661, 2, 0.744687, 0.106653, 0.354291, 8, 16, 9
1120, 0, 0.406165, 0.191975, 0.164730, 6, 13, 8
4727, 0, 0.400367, 0.571914, 0.855758, 5, 16, 5
16679, 1, 0.640410, 0.654930, 0.193458, 12, 12, 16
15348, 1, 0.948399, 0.156911, 0.142326, 8, 15, 9
15477, 1, 0.793651, 0.840238, 0.783876, 5, 13, 9
14503, 1, 0.599195, 0.847608, 0.552577, 5, 16, 4
20416, 1, 0.287826, 0.604606, 0.288917, 3, 13, 5
15098, 1, 0.791903, 0.909463, 0.379077, 7, 17, 9
19453, 1, 0.941112, 0.208656, 0.106336, 6, 12, 9
16104, 1, 0.398563, 0.664973, 0.561561, 5, 17, 4
98, 0, 0.789510, 0.041397, 0.921260, 16, 11, 6
20047, 1, 0.545601, 0.584788, 0.563643, 8, 15, 8
20848, 1, 0.867637, 0.447056, 0.804395, 5, 12, 8
20579, 1, 0.153345, 0.448051, 0.490384, 4, 17, 6
23091, 2, 0.014658, 0.601211, 0.182592, 12, 10, 16
13786, 0, 0.143333, 0.764690, 0.256586, 8, 16, 8
20663, 1, 0.760525, 0.283624, 0.460877, 6, 12, 8
17401, 1, 0.892526, 0.797387, 0.228369, 3, 17, 5
4933, 0, 0.377868, 0.337308, 0.178205, 10, 8, 9
4432, 0, 0.396846, 0.647337, 0.853433, 5, 15, 7
4841, 0, 0.283874, 0.988130, 0.485614, 4, 12, 8
2165, 0, 0.186344, 0.790263, 0.347855, 3, 1, 6
10067, 0, 0.821905, 0.951163, 0.789732, 12, 8, 4
14066, 1, 0.390151, 0.788431, 0.404817, 8, 16, 10
21764, 2, 0.585699, 0.096743, 0.556519, 6, 12, 7
19720, 1, 0.918369, 0.752937, 0.947985, 5, 15, 5
20553, 1, 0.689373, 0.066346, 0.634505, 11, 11, 13
7926, 0, 0.317208, 0.596840, 0.205642, 7, 14, 6
14135, 1, 0.946579, 0.003053, 0.493924, 6, 13, 9
14263, 1, 0.166896, 0.131996, 0.980706, 2, 1, 5
22758, 2, 0.557445, 0.281845, 0.787516, 12, 9, 17
1988, 0, 0.363255, 0.128082, 0.135657, 6, 15, 9
9662, 0, 0.608815, 0.172698, 0.130431, 3, 14, 6
37, 0, 0.504562, 0.031124, 0.314127, 4, 16, 6
1599, 0, 0.554034, 0.002895, 0.833907, 12, 11, 8
6830, 0, 0.147662, 0.927074, 0.384623, 8, 14, 9
12111, 0, 0.996257, 0.144299, 0.204690, 5, 11, 8
6341, 0, 0.897783, 0.653977, 0.269046, 3, 1, 4
7777, 0, 0.266320, 0.493980, 0.119944, 12, 11, 15
9398, 0, 0.698605, 0.472664, 0.564258, 6, 14, 8
18684, 1, 0.655537, 0.131821, 0.194980, 5, 11, 6
13815, 0, 0.812696, 0.672880, 0.858148, 5, 0, 6
20713, 1, 0.591234, 0.440525, 0.783627, 10, 10, 8
9177, 0, 0.766488, 0.151726, 0.800561, 7, 16, 8
13992, 0, 0.944416, 0.989762, 0.963264, 6, 12, 6
9296, 0, 0.542752, 0.298851, 0.392531, 2, 17, 4
5200, 0, 0.285167, 0.277514, 0.332504, 17, 8, 13
17001, 1, 0.723052, 0.617107, 0.321825, 6, 16, 9
22411, 2, 0.864375, 0.286963, 0.578333, 4, 11, 8
4200, 0, 0.221225, 0.393513, 0.677507, 4, 17, 3
14955, 1, 0.504303, 0.871324, 0.081818, 15, 14, 7
701, 0, 0.665633, 0.693999, 0.143606, 8, 14, 7
13145, 0, 0.526176, 0.708178, 0.220654, 5, 13, 6
2172, 0, 0.254264, 0.529751, 0.248367, 3, 0, 4
8898, 0, 0.965521, 0.852318, 0.571933, 13, 15, 13
2242, 0, 0.239603, 0.136558, 0.546176, 4, 16, 7
7225, 0, 0.179284, 0.426302, 0.889710, 4, 15, 8
18756, 1, 0.330768, 0.884726, 0.313215, 6, 16, 4
15111, 1, 0.491315, 0.030856, 0.752105, 12, 10, 6
9113, 0, 0.306222, 0.805682, 0.089878, 7, 14, 9
18322, 1, 0.178807, 0.501433, 0.252505, 6, 13, 7
9923, 0, 0.933125, 0.346416, 0.098705, 2, 15, 4
14055, 1, 0.217961, 0.347900, 0.439810, 14, 8, 11
23868, 2, 0.656906, 0.858426, 0.185820, 6, 16, 5
5570, 0, 0.818354, 0.325884, 0.528894, 3, 12, 8
17798, 1, 0.447854, 0.926798, 0.522477, 4, 17, 4
713, 0, 0.450476, 0.843710, 0.539702, 11, 9, 10
14056, 1, 0.664745, 0.409117, 0.626667, 8, 15, 7
4466, 0, 0.614167, 0.691039, 0.621704, 5, 14, 8
1868, 0, 0.198803, 0.078938, 0.839707, 3, 16, 4
14084, 1, 0.986453, 0.998176, 0.138808, 13, 16, 11
1126, 0, 0.913096, 0.404115, 0.164589, 5, 17, 7
3818, 0, 0.893856, 0.509075, 0.841878, 4, 12, 7
15887, 1, 0.299266, 0.259590, 0.024158, 4, 1, 5
19808, 1, 0.568839, 0.422646, 0.668096, 10, 13, 15
17254, 1, 0.178865, 0.765519, 0.129711, 7, 16, 9
14149, 1, 0.622812, 0.178573, 0.751481, 5, 14, 7
3205, 0, 0.635948, 0.705667, 0.170365, 2, 16, 5
7733, 0, 0.528343, 0.253416, 0.116186, 14, 8, 16
15507, 1, 0.816729, 0.193428, 0.178960, 6, 15, 7
18924, 1, 0.107315, 0.165020, 0.818466, 2, 14, 8
23250, 2, 0.199300, 0.277437, 0.933550, 4, 15, 5
19614, 1, 0.422678, 0.588721, 0.661918, 16, 11, 5
19831, 1, 0.888720, 0.797049, 0.463046, 7, 16, 6
20839, 1, 0.795919, 0.527487, 0.865885, 5, 12, 7
7746, 0, 0.364657, 0.059337, 0.002608, 3, 0, 3
1499, 0, 0.157893, 0.673792, 0.537022, 15, 13, 12
7697, 0, 0.719899, 0.559878, 0.893035, 6, 0, 6
