0, 0, 0.59848129749298095703, 0.12547141313552856445, 0.88663429021835327148, 14, 7, 7
1, 0, 0.59121054410934448242, 0.95500004291534423828, 0.20917251706123352051, 13, 9, 16
2, 0, 0.97205245494842529297, 0.41751718521118164062, 0.75721347332000732422, 6, 0, 5
3, 0, 0.22487774491310119629, 0.45389589667320251465, 0.09290531277656555176, 6, 3, 4
4, 0, 0.91600751876831054688, 0.17834416031837463379, 0.38598224520683288574, 15, 1, 4
5, 0, 0.95910018682479858398, 0.04191040247678756714, 0.44799083471298217773, 17, 5, 0
6, 0, 0.09022210538387298584, 0.60746729373931884766, 0.97714352607727050781, 11, 1, 7
7, 0, 0.05289017781615257263, 0.24255135655403137207, 0.83214974403381347656, 16, 3, 13
8, 0, 0.30832421779632568359, 0.10395388305187225342, 0.37560567259788513184, 14, 15, 3
9, 0, 0.00742600811645388603, 0.22112473845481872559, 0.00107381306588649750, 11, 14, 0
10, 0, 0.67775678634643554688, 0.31359097361564636230, 0.21861138939857482910, 0, 3, 0
11, 0, 0.00220561027526855469, 0.38164192438125610352, 0.96151274442672729492, 9, 0, 16
12, 0, 0.16336403787136077881, 0.69536900520324707031, 0.44113150238990783691, 7, 6, 11
13, 0, 0.06522633135318756104, 0.90449905395507812500, 0.00676213810220360756, 10, 9, 1
14, 0, 0.42551806569099426270, 0.47184833884239196777, 0.36885145306587219238, 11, 12, 9
15, 0, 0.53471785783767700195, 0.89203000068664550781, 0.19734872877597808838, 16, 12, 2
16, 0, 0.38223659992218017578, 0.92546880245208740234, 0.81300526857376098633, 3, 2, 5
17, 0, 0.40054437518119812012, 0.87625730037689208984, 0.89379286766052246094, 3, 15, 13
18, 0, 0.72132986783981323242, 0.43351462483406066895, 0.27978596091270446777, 1, 1, 11
19, 0, 0.21764212846755981445, 0.74750345945358276367, 0.92947995662689208984, 14, 3, 5
20, 0, 0.01561281271278858185, 0.48900017142295837402, 0.02627549134194850922, 2, 2, 17
21, 0, 0.28257796168327331543, 0.27765050530433654785, 0.72392618656158447266, 1, 1, 16
22, 0, 0.04013817012310028076, 0.00517692277207970619, 0.12231141328811645508, 8, 14, 7
23, 0, 0.82602530717849731445, 0.64613217115402221680, 0.58930045366287231445, 17, 13, 16
24, 0, 0.84242182970046997070, 0.34363800287246704102, 0.70315450429916381836, 11, 3, 9
25, 0, 0.59214079380035400391, 0.32628694176673889160, 0.86106806993484497070, 4, 6, 4
26, 0, 0.32656103372573852539, 0.61611253023147583008, 0.27374067902565002441, 8, 12, 2
27, 0, 0.82551962137222290039, 0.95481193065643310547, 0.99891477823257446289, 5, 9, 3
28, 0, 0.74337583780288696289, 0.09719438105821609497, 0.26256877183914184570, 8, 3, 8
29, 0, 0.60650128126144409180, 0.03474840521812438965, 0.04917243123054504395, 11, 8, 9
30, 0, 0.46506357192993164062, 0.27790975570678710938, 0.02098713815212249756, 17, 9, 7
31, 0, 0.08549872785806655884, 0.26793265342712402344, 0.85074752569198608398, 0, 9, 9
32, 0, 0.40961599349975585938, 0.93469876050949096680, 0.59088891744613647461, 12, 15, 9
33, 0, 0.80921703577041625977, 0.32397913932800292969, 0.50760900974273681641, 9, 14, 0
34, 0, 0.28727886080741882324, 0.60386615991592407227, 0.55749273300170898438, 12, 5, 0
35, 0, 0.85316687822341918945, 0.50433111190795898438, 0.13058960437774658203, 2, 8, 9
36, 0, 0.13661614060401916504, 0.41846188902854919434, 0.00173389911651611328, 16, 11, 17
37, 0, 0.20300273597240447998, 0.56139308214187622070, 0.65864622592926025391, 4, 15, 5
38, 0, 0.27669915556907653809, 0.77296477556228637695, 0.51342964172363281250, 6, 4, 10
39, 0, 0.51997756958007812500, 0.75809705257415771484, 0.90734279155731201172, 14, 15, 2
40, 0, 0.73662638664245605469, 0.12038087099790573120, 0.91548979282379150391, 6, 4, 13
41, 0, 0.81032776832580566406, 0.57031077146530151367, 0.40368992090225219727, 12, 13, 13
42, 0, 0.20879478752613067627, 0.74461656808853149414, 0.55377274751663208008, 11, 5, 11
43, 0, 0.83329850435256958008, 0.41143363714218139648, 0.43480038642883300781, 6, 6, 7
44, 0, 0.64587289094924926758, 0.24072921276092529297, 0.62208628654479980469, 11, 6, 16
45, 0, 0.49371528625488281250, 0.61149710416793823242, 0.07386717945337295532, 3, 15, 11
46, 0, 0.97632926702499389648, 0.34176951646804809570, 0.74118787050247192383, 13, 13, 14
47, 0, 0.29183930158615112305, 0.84576493501663208008, 0.18379591405391693115, 11, 1, 10
