0, 0, 0.559205, 0.048751, 0.476152, 15, 6, 7
1, 0, 0.474468, 0.927956, 0.616283, 14, 8, 14
2, 0, 0.693518, 0.296325, 0.144616, 6, 0, 5
3, 0, 0.085663, 0.169492, 0.141399, 6, 2, 4
4, 0, 0.230448, 0.251954, 0.131869, 15, 1, 2
5, 0, 0.515080, 0.745895, 0.732880, 0, 4, 17
6, 0, 0.223266, 0.551167, 0.251900, 10, 2, 9
7, 0, 0.426086, 0.953809, 0.990113, 14, 2, 13
8, 0, 0.021363, 0.746242, 0.994832, 13, 14, 2
9, 0, 0.486094, 0.391788, 0.880338, 11, 14, 1
10, 0, 0.534845, 0.867939, 0.071849, 17, 3, 0
11, 0, 0.462801, 0.484222, 0.631055, 8, 0, 15
12, 0, 0.759126, 0.628838, 0.105522, 8, 5, 12
13, 0, 0.928617, 0.770237, 0.799040, 10, 9, 0
14, 0, 0.180573, 0.902106, 0.884703, 12, 11, 6
15, 0, 0.926468, 0.634986, 0.115151, 16, 11, 4
16, 0, 0.477633, 0.886886, 0.630230, 1, 2, 4
17, 0, 0.431443, 0.876999, 0.853496, 4, 16, 14
18, 0, 0.177684, 0.871831, 0.279583, 1, 1, 11
19, 0, 0.569471, 0.752170, 0.300945, 15, 3, 6
20, 0, 0.437410, 0.824019, 0.787041, 1, 3, 17
21, 0, 0.921632, 0.455073, 0.321886, 1, 1, 17
22, 0, 0.550471, 0.560596, 0.784688, 7, 13, 7
23, 0, 0.320707, 0.359636, 0.543812, 17, 14, 16
24, 0, 0.222815, 0.244339, 0.472430, 11, 3, 9
25, 0, 0.857800, 0.359489, 0.653003, 4, 7, 3
26, 0, 0.744686, 0.989720, 0.579469, 7, 11, 2
27, 0, 0.621686, 0.843216, 0.057103, 6, 8, 4
28, 0, 0.493517, 0.122798, 0.488545, 8, 2, 8
29, 0, 0.245687, 0.423743, 0.666229, 12, 8, 9
30, 0, 0.069706, 0.210784, 0.235702, 16, 8, 7
31, 0, 0.524778, 0.532670, 0.673111, 17, 7, 8
32, 0, 0.085376, 0.317356, 0.594744, 13, 15, 10
33, 0, 0.445011, 0.861169, 0.145214, 9, 13, 0
34, 0, 0.689349, 0.333601, 0.465923, 12, 5, 17
35, 0, 0.048839, 0.986603, 0.688736, 2, 8, 10
36, 0, 0.038560, 0.566072, 0.546536, 14, 11, 15
37, 0, 0.881775, 0.623176, 0.291222, 4, 15, 5
38, 0, 0.004573, 0.111721, 0.912908, 7, 6, 11
39, 0, 0.428316, 0.777950, 0.406425, 15, 15, 2
40, 0, 0.639100, 0.013652, 0.652112, 5, 5, 14
41, 0, 0.171769, 0.686764, 0.721818, 13, 13, 12
42, 0, 0.489126, 0.281507, 0.246597, 10, 6, 12
43, 0, 0.350296, 0.426721, 0.331972, 6, 6, 7
44, 0, 0.683897, 0.892644, 0.776983, 11, 5, 16
45, 0, 0.670499, 0.581379, 0.466333, 2, 16, 11
46, 0, 0.236571, 0.127916, 0.515173, 14, 14, 13
47, 0, 0.859747, 0.419138, 0.553732, 11, 1, 9
48, 0, 0.971466, 0.332047, 0.435507, 17, 13, 14
49, 0, 0.749417, 0.738471, 0.440080, 15, 15, 3
50, 0, 0.763069, 0.390583, 0.868397, 2, 12, 0
51, 0, 0.449833, 0.112401, 0.507497, 16, 7, 6
52, 0, 0.731339, 0.358998, 0.679266, 4, 1, 1
53, 0, 0.158060, 0.690971, 0.168392, 11, 8, 12
54, 0, 0.050705, 0.467955, 0.518688, 17, 7, 0
55, 0, 0.632084, 0.934288, 0.202584, 15, 0, 12
56, 0, 0.759999, 0.449460, 0.873083, 11, 14, 14
57, 0, 0.179138, 0.003192, 0.109655, 13, 6, 11
58, 0, 0.511184, 0.438700, 0.969401, 8, 2, 4
59, 0, 0.249655, 0.878780, 0.940868, 6, 5, 4
60, 0, 0.640237, 0.747177, 0.690286, 0, 6, 2
61, 0, 0.752638, 0.254673, 0.453355, 7, 13, 5
62, 0, 0.111637, 0.933939, 0.903188, 9, 14, 3
63, 0, 0.802608, 0.102331, 0.634526, 17, 9, 8
64, 0, 0.270562, 0.621019, 0.792587, 7, 9, 1
65, 0, 0.204849, 0.823603, 0.843290, 8, 3, 0
66, 0, 0.654309, 0.696687, 0.475374, 4, 0, 16
67, 0, 0.657502, 0.806341, 0.235374, 10, 11, 10
68, 0, 0.096202, 0.775743, 0.414512, 13, 16, 5
69, 0, 0.974981, 0.716611, 0.925695, 0, 3, 13
70, 0, 0.722158, 0.406897, 0.175350, 7, 6, 2
71, 0, 0.976831, 0.860252, 0.815588, 2, 11, 2
72, 0, 0.910769, 0.763440, 0.568226, 17, 15, 10
73, 0, 0.013101, 0.397966, 0.679862, 9, 6, 1
74, 0, 0.634120, 0.190554, 0.482469, 0, 8, 1
75, 0, 0.457724, 0.033844, 0.753031, 4, 9, 8
76, 0, 0.154411, 0.509218, 0.957880, 5, 7, 16
77, 0, 0.960752, 0.744591, 0.612189, 16, 17, 3
78, 0, 0.736496, 0.159103, 0.269690, 15, 5, 14
79, 0, 0.453107, 0.084798, 0.365892, 1, 1, 9
80, 0, 0.860004, 0.260148, 0.340874, 7, 3, 10
81, 0, 0.720256, 0.075736, 0.063031, 1, 6, 0
82, 0, 0.483696, 0.643963, 0.039862, 17, 16, 3
83, 0, 0.881662, 0.323824, 0.950632, 5, 0, 2
84, 0, 0.072216, 0.806293, 0.963733, 14, 1, 11
85, 0, 0.106060, 0.559323, 0.597853, 5, 10, 12
86, 0, 0.615277, 0.517202, 0.055576, 12, 9, 17
87, 0, 0.359869, 0.129392, 0.209988, 12, 13, 4
88, 0, 0.518972, 0.399081, 0.170741, 17, 9, 3
89, 0, 0.603771, 0.764974, 0.907236, 0, 0, 0
90, 0, 0.863919, 0.105847, 0.360343, 3, 11, 2
91, 0, 0.939655, 0.168879, 0.220346, 9, 11, 10
92, 0, 0.583616, 0.208740, 0.940602, 8, 14, 11
93, 0, 0.907440, 0.159372, 0.424297, 8, 17, 11
94, 0, 0.713733, 0.123106, 0.305960, 10, 11, 17
95, 0, 0.273056, 0.720959, 0.378176, 3, 5, 13
96, 0, 0.790258, 0.776537, 0.484236, 12, 4, 0
97, 0, 0.919650, 0.986525, 0.099513, 7, 8, 13
98, 0, 0.318731, 0.157266, 0.459383, 17, 12, 7
99, 0, 0.083706, 0.064502, 0.978355, 0, 13, 6
100, 0, 0.189552, 0.424845, 0.582126, 11, 15, 7
101, 0, 0.358431, 0.645190, 0.446046, 4, 7, 11
102, 0, 0.567172, 0.585792, 0.385700, 0, 1, 3
103, 0, 0.726545, 0.010090, 0.969316, 17, 13, 11
104, 0, 0.849650, 0.316051, 0.876757, 10, 12, 2
