0, 0, 0.53866243362426757812, 0.67856663465499877930, 0.76791763305664062500, 16, 0, 12
1, 0, 0.44718998670578002930, 0.42563769221305847168, 0.12323085218667984009, 17, 15, 12
2, 0, 0.23704157769680023193, 0.03740541636943817139, 0.49247851967811584473, 5, 17, 4
3, 0, 0.73456597328186035156, 0.82199716567993164062, 0.80894196033477783203, 7, 3, 4
4, 0, 0.25945222377777099609, 0.42186143994331359863, 0.00597285572439432144, 8, 16, 2
5, 0, 0.11633235216140747070, 0.43896514177322387695, 0.26788789033889770508, 17, 2, 15
6, 0, 0.25053262710571289062, 0.27031508088111877441, 0.45945870876312255859, 16, 3, 10
7, 0, 0.01978671550750732422, 0.79552340507507324219, 0.56957203149795532227, 13, 6, 7
8, 0, 0.54329204559326171875, 0.33766752481460571289, 0.71416062116622924805, 11, 13, 0
9, 0, 0.95973360538482666016, 0.49311998486518859863, 0.62398225069046020508, 9, 17, 15
10, 0, 0.82957512140274047852, 0.93333297967910766602, 0.27247303724288940430, 2, 5, 0
11, 0, 0.27317097783088684082, 0.64898663759231567383, 0.95914310216903686523, 9, 17, 13
12, 0, 0.43205714225769042969, 0.91174435615539550781, 0.85392218828201293945, 9, 6, 11
13, 0, 0.82677811384201049805, 0.75130504369735717773, 0.46204093098640441895, 10, 12, 16
14, 0, 0.43863570690155029297, 0.47602301836013793945, 0.34282913804054260254, 7, 14, 10
15, 0, 0.16683493554592132568, 0.66458368301391601562, 0.16272893548011779785, 12, 16, 17
16, 0, 0.94631391763687133789, 0.35417029261589050293, 0.23868028819561004639, 1, 4, 0
17, 0, 0.44024908542633056641, 0.98673886060714721680, 0.40594670176506042480, 5, 13, 10
18, 0, 0.93577331304550170898, 0.91231530904769897461, 0.89487373828887939453, 16, 17, 9
19, 0, 0.47197538614273071289, 0.12470246106386184692, 0.38332813978195190430, 12, 2, 7
20, 0, 0.16215762495994567871, 0.75437718629837036133, 0.92368847131729125977, 2, 0, 13
21, 0, 0.71368414163589477539, 0.51686513423919677734, 0.56156754493713378906, 0, 3, 17
22, 0, 0.51769477128982543945, 0.16630226373672485352, 0.32820317149162292480, 9, 11, 10
23, 0, 0.64785021543502807617, 0.58145481348037719727, 0.70286691188812255859, 0, 12, 17
24, 0, 0.37891757488250732422, 0.81850999593734741211, 0.51674473285675048828, 12, 3, 10
25, 0, 0.25902456045150756836, 0.77406007051467895508, 0.53360736370086669922, 8, 6, 1
26, 0, 0.92427003383636474609, 0.45366683602333068848, 0.61467832326889038086, 7, 12, 4
27, 0, 0.96310365200042724609, 0.25965273380279541016, 0.73291790485382080078, 6, 14, 6
28, 0, 0.13566313683986663818, 0.75137788057327270508, 0.40676590800285339355, 11, 17, 10
29, 0, 0.84609603881835937500, 0.83383178710937500000, 0.08963815867900848389, 7, 8, 9
30, 0, 0.55240273475646972656, 0.43414676189422607422, 0.47822770476341247559, 14, 8, 8
31, 0, 0.88823914527893066406, 0.58442664146423339844, 0.49024358391761779785, 16, 5, 8
32, 0, 0.69596910476684570312, 0.48199510574340820312, 0.04936671257019042969, 17, 12, 13
33, 0, 0.51314222812652587891, 0.12191094458103179932, 0.47409132122993469238, 5, 12, 1
34, 0, 0.15662063658237457275, 0.51092851161956787109, 0.37317401170730590820, 13, 10, 5
35, 0, 0.15579551458358764648, 0.23071138560771942139, 0.08304531872272491455, 17, 7, 6
36, 0, 0.32600370049476623535, 0.66759312152862548828, 0.23998938500881195068, 17, 9, 17
37, 0, 0.09620598703622817993, 0.95843142271041870117, 0.61520498991012573242, 5, 15, 7
