0, 0, 0.78022480010986328125, 0.96418857574462890625, 0.77443361282348632812, 15, 5, 7
1, 0, 0.53258228302001953125, 0.17233467102050781250, 0.62900352478027343750, 14, 9, 14
2, 0, 0.71268939971923828125, 0.17775283753871917725, 0.37801361083984375000, 6, 0, 5
3, 0, 0.06035995483398437500, 0.41112351417541503906, 0.25621414184570312500, 6, 2, 4
4, 0, 0.23064899444580078125, 0.98593598604202270508, 0.63005924224853515625, 15, 0, 2
5, 0, 0.97539138793945312500, 0.25475740432739257812, 0.85152816772460937500, 17, 5, 17
6, 0, 0.99267101287841796875, 0.24170494079589843750, 0.86087799072265625000, 9, 2, 8
7, 0, 0.04854583740234375000, 0.06179475784301757812, 0.66386604309082031250, 14, 3, 13
8, 0, 0.12024879455566406250, 0.24239730834960937500, 0.73184728622436523438, 13, 14, 2
9, 0, 0.84608268737792968750, 0.78957939147949218750, 0.75752580165863037109, 11, 14, 1
10, 0, 0.66337776184082031250, 0.67111635208129882812, 0.96939468383789062500, 17, 3, 17
11, 0, 0.86561107635498046875, 0.45815652608871459961, 0.85620498657226562500, 8, 0, 15
12, 0, 0.84549808502197265625, 0.69130802154541015625, 0.83577537536621093750, 8, 5, 11
13, 0, 0.23331260681152343750, 0.97914409637451171875, 0.44176170229911804199, 10, 9, 0
14, 0, 0.71817779541015625000, 0.24243068695068359375, 0.37089252471923828125, 11, 12, 7
15, 0, 0.86992454528808593750, 0.87671279907226562500, 0.17938470840454101562, 16, 11, 3
16, 0, 0.15121126174926757812, 0.73876261711120605469, 0.48632144927978515625, 2, 2, 5
17, 0, 0.14874935150146484375, 0.55872344970703125000, 0.74142074584960937500, 4, 16, 14
18, 0, 0.50050997734069824219, 0.80426859855651855469, 0.24462795257568359375, 1, 1, 11
19, 0, 0.71703338623046875000, 0.40577936172485351562, 0.19391679763793945312, 15, 3, 6
20, 0, 0.65259468555450439453, 0.71704268455505371094, 0.14098358154296875000, 1, 3, 17
21, 0, 0.63081502914428710938, 0.42699253559112548828, 0.98417282104492187500, 1, 1, 16
22, 0, 0.86254405975341796875, 0.13729667663574218750, 0.53735399246215820312, 7, 14, 7
23, 0, 0.85508728027343750000, 0.47705459594726562500, 0.79021549224853515625, 17, 14, 15
24, 0, 0.51895904541015625000, 0.41714572906494140625, 0.03019237518310546875, 11, 3, 10
25, 0, 0.81311464309692382812, 0.08048820495605468750, 0.23399305343627929688, 4, 7, 4
26, 0, 0.72140884399414062500, 0.45795726776123046875, 0.55188703536987304688, 7, 12, 2
27, 0, 0.28088140487670898438, 0.65012454986572265625, 0.05669736862182617188, 6, 8, 4
28, 0, 0.08568382263183593750, 0.11663150787353515625, 0.46424961090087890625, 8, 2, 8
29, 0, 0.83939170837402343750, 0.16306591033935546875, 0.31458663940429687500, 11, 8, 9
30, 0, 0.63271903991699218750, 0.00483131408691406250, 0.77300167083740234375, 16, 9, 7
31, 0, 0.61516571044921875000, 0.96008014678955078125, 0.90522766113281250000, 17, 7, 8
32, 0, 0.98590946197509765625, 0.02928066253662109375, 0.20506954193115234375, 12, 15, 10
33, 0, 0.03226470947265625000, 0.77699184417724609375, 0.07428667694330215454, 9, 13, 0
34, 0, 0.57105827331542968750, 0.35255956649780273438, 0.86950111389160156250, 12, 5, 17
35, 0, 0.97649371623992919922, 0.50686264038085937500, 0.61542892456054687500, 1, 9, 10
36, 0, 0.37480640411376953125, 0.37368869781494140625, 0.94559288024902343750, 14, 11, 15
37, 0, 0.82385158538818359375, 0.66805839538574218750, 0.52888059616088867188, 4, 15, 5
38, 0, 0.97154998779296875000, 0.98778152465820312500, 0.50258350372314453125, 6, 5, 11
39, 0, 0.32629108428955078125, 0.50657844543457031250, 0.58491134643554687500, 15, 15, 2
40, 0, 0.46609401702880859375, 0.88050079345703125000, 0.61045360565185546875, 5, 4, 14
41, 0, 0.36945533752441406250, 0.64834880828857421875, 0.00841045379638671875, 13, 13, 13
42, 0, 0.94097137451171875000, 0.87877702713012695312, 0.48023128509521484375, 10, 5, 12
43, 0, 0.45441150665283203125, 0.52763080596923828125, 0.55003356933593750000, 6, 6, 7
44, 0, 0.72772598266601562500, 0.22019672393798828125, 0.15899085998535156250, 11, 6, 17
45, 0, 0.62765383720397949219, 0.50168800354003906250, 0.61452674865722656250, 2, 16, 11
46, 0, 0.86402893066406250000, 0.62351799011230468750, 0.70863056182861328125, 13, 13, 13
47, 0, 0.72074127197265625000, 0.49623799324035644531, 0.27345848083496093750, 11, 1, 9
48, 0, 0.90061759948730468750, 0.41425037384033203125, 0.16194438934326171875, 17, 13, 14
49, 0, 0.63998889923095703125, 0.71634292602539062500, 0.60018110275268554688, 15, 15, 3
50, 0, 0.49542832374572753906, 0.61233520507812500000, 0.59675914049148559570, 2, 12, 0
51, 0, 0.51356697082519531250, 0.25548791885375976562, 0.29438304901123046875, 16, 7, 6
52, 0, 0.61611604690551757812, 0.14182305335998535156, 0.59147381782531738281, 4, 1, 1
53, 0, 0.44410896301269531250, 0.95012044906616210938, 0.31631374359130859375, 11, 7, 12
54, 0, 0.30949211120605468750, 0.22390317916870117188, 0.40740165114402770996, 17, 7, 0
55, 0, 0.65110301971435546875, 0.61227422952651977539, 0.30140590667724609375, 15, 0, 12
56, 0, 0.94131755828857421875, 0.81577014923095703125, 0.60910511016845703125, 11, 14, 14
57, 0, 0.81092834472656250000, 0.92242431640625000000, 0.92037677764892578125, 12, 5, 10
58, 0, 0.51642990112304687500, 0.15349197387695312500, 0.88115549087524414062, 8, 2, 4
59, 0, 0.80037164688110351562, 0.65414667129516601562, 0.38795518875122070312, 5, 6, 5
60, 0, 0.50960147380828857422, 0.22019624710083007812, 0.69365262985229492188, 0, 6, 2
61, 0, 0.97862005233764648438, 0.06602668762207031250, 0.42084503173828125000, 7, 13, 5
62, 0, 0.53737640380859375000, 0.29340171813964843750, 0.98776721954345703125, 9, 14, 2
63, 0, 0.92055892944335937500, 0.97517585754394531250, 0.20263481140136718750, 17, 8, 9
64, 0, 0.37476396560668945312, 0.71159553527832031250, 0.23632192611694335938, 7, 9, 2
65, 0, 0.54057598114013671875, 0.82504010200500488281, 0.57744562625885009766, 8, 2, 0
66, 0, 0.65073108673095703125, 0.27830037474632263184, 0.72609710693359375000, 4, 0, 16
67, 0, 0.72129344940185546875, 0.07636260986328125000, 0.10855674743652343750, 10, 12, 10
68, 0, 0.85400390625000000000, 0.15436172485351562500, 0.97881317138671875000, 13, 17, 4
69, 0, 0.88701266050338745117, 0.79113984107971191406, 0.72705364227294921875, 0, 3, 13
70, 0, 0.58402061462402343750, 0.67129707336425781250, 0.61433744430541992188, 8, 5, 2
71, 0, 0.81479811668395996094, 0.90028667449951171875, 0.87683272361755371094, 2, 11, 2
72, 0, 0.80526542663574218750, 0.89318466186523437500, 0.48567199707031250000, 17, 15, 10
73, 0, 0.85249137878417968750, 0.67959880828857421875, 0.39360868930816650391, 8, 6, 1
74, 0, 0.63329160213470458984, 0.02534008026123046875, 0.21550154685974121094, 0, 8, 1
75, 0, 0.49976396560668945312, 0.25671482086181640625, 0.30224609375000000000, 4, 9, 9
76, 0, 0.92254638671875000000, 0.66296768188476562500, 0.07670021057128906250, 4, 7, 17
77, 0, 0.81952285766601562500, 0.18402099609375000000, 0.62252378463745117188, 16, 17, 3
78, 0, 0.54510879516601562500, 0.55401945114135742188, 0.54936981201171875000, 15, 4, 14
79, 0, 0.81125593185424804688, 0.29194509983062744141, 0.77747535705566406250, 1, 1, 9
80, 0, 0.01847743988037109375, 0.57804894447326660156, 0.14538955688476562500, 8, 3, 10
81, 0, 0.67680954933166503906, 0.23015069961547851562, 0.61231231689453125000, 1, 6, 17
82, 0, 0.09639549255371093750, 0.35305786132812500000, 0.11769270896911621094, 17, 16, 3
83, 0, 0.05046176910400390625, 0.55645769834518432617, 0.46450424194335937500, 6, 0, 3
84, 0, 0.89785766601562500000, 0.66677784919738769531, 0.17357730865478515625, 13, 1, 12
85, 0, 0.88516330718994140625, 0.68473052978515625000, 0.67480278015136718750, 4, 10, 12
86, 0, 0.96473598480224609375, 0.66395950317382812500, 0.24998855590820312500, 12, 9, 17
87, 0, 0.26438140869140625000, 0.72005462646484375000, 0.12171936035156250000, 12, 13, 4
88, 0, 0.99588775634765625000, 0.70010948181152343750, 0.27513861656188964844, 17, 9, 3
89, 0, 0.88968938589096069336, 0.56024193763732910156, 0.71137762069702148438, 0, 0, 0
90, 0, 0.08632993698120117188, 0.48890495300292968750, 0.06529021263122558594, 4, 11, 2
91, 0, 0.11090755462646484375, 0.55358505249023437500, 0.20321941375732421875, 10, 11, 10
92, 0, 0.84259414672851562500, 0.78140163421630859375, 0.76590538024902343750, 8, 13, 11
93, 0, 0.76354312896728515625, 0.94059562683105468750, 0.24650096893310546875, 8, 16, 11
94, 0, 0.91541004180908203125, 0.91314125061035156250, 0.23562240600585937500, 10, 10, 17
95, 0, 0.51574563980102539062, 0.74123334884643554688, 0.14323616027832031250, 3, 5, 13
96, 0, 0.14256763458251953125, 0.83734703063964843750, 0.43855518102645874023, 13, 4, 0
97, 0, 0.68483734130859375000, 0.94906616210937500000, 0.19022846221923828125, 7, 8, 13
98, 0, 0.40771102905273437500, 0.01083087921142578125, 0.44639587402343750000, 17, 12, 7
99, 0, 0.05977568030357360840, 0.55235481262207031250, 0.27448987960815429688, 0, 12, 7
100, 0, 0.17999076843261718750, 0.55701351165771484375, 0.38002586364746093750, 11, 15, 7
101, 0, 0.59813117980957031250, 0.05500459671020507812, 0.40494251251220703125, 4, 7, 11
102, 0, 0.95865339040756225586, 0.54017090797424316406, 0.12050890922546386719, 0, 1, 3
103, 0, 0.84882354736328125000, 0.39919471740722656250, 0.03426837921142578125, 17, 13, 12
104, 0, 0.85671043395996093750, 0.29354953765869140625, 0.32804775238037109375, 10, 12, 3
105, 0, 0.46884918212890625000, 0.96313142776489257812, 0.32425594329833984375, 16, 7, 14
106, 0, 0.19228935241699218750, 0.93242120742797851562, 0.01156234741210937500, 4, 7, 17
107, 0, 0.94907855987548828125, 0.81897163391113281250, 0.39845752716064453125, 11, 3, 11
108, 0, 0.23245811462402343750, 0.54472255706787109375, 0.60711014270782470703, 6, 10, 1
109, 0, 0.57397770881652832031, 0.38322448730468750000, 0.80440962314605712891, 1, 17, 0
110, 0, 0.44064903259277343750, 0.99381256103515625000, 0.99606114625930786133, 17, 6, 0
111, 0, 0.62212419509887695312, 0.66319173574447631836, 0.03806686401367187500, 6, 0, 12
112, 0, 0.23644161224365234375, 0.58790779113769531250, 0.91554450988769531250, 8, 4, 16
113, 0, 0.28370857238769531250, 0.06113815307617187500, 0.40785217285156250000, 3, 16, 17
114, 0, 0.18129825592041015625, 0.36006259918212890625, 0.58567047119140625000, 15, 1, 16
115, 0, 0.10974597930908203125, 0.48152637481689453125, 0.50722503662109375000, 5, 14, 9
116, 0, 0.31517505645751953125, 0.73825550079345703125, 0.50344562530517578125, 13, 13, 8
117, 0, 0.90201854705810546875, 0.20645475387573242188, 0.67827320098876953125, 15, 7, 11
118, 0, 0.99800586700439453125, 0.32123661041259765625, 0.48474168777465820312, 9, 8, 5
119, 0, 0.02419281005859375000, 0.22528171539306640625, 0.60899353027343750000, 9, 9, 12
120, 0, 0.09628105163574218750, 0.56173801422119140625, 0.81559467315673828125, 16, 10, 13
121, 0, 0.10566711425781250000, 0.20141696929931640625, 0.90371513366699218750, 17, 4, 12
122, 0, 0.47870135307312011719, 0.59447288513183593750, 0.39867591857910156250, 3, 3, 1
123, 0, 0.42944800853729248047, 0.35989117622375488281, 0.14317417144775390625, 1, 2, 10
124, 0, 0.11491513252258300781, 0.98309385776519775391, 0.65172386169433593750, 3, 0, 12
125, 0, 0.08084106445312500000, 0.44418811798095703125, 0.20172595977783203125, 17, 10, 10
126, 0, 0.61509132385253906250, 0.97704792022705078125, 0.63694095611572265625, 11, 0, 15
127, 0, 0.47607481479644775391, 0.07115459442138671875, 0.95900058746337890625, 1, 13, 10
128, 0, 0.49133396148681640625, 0.54653638601303100586, 0.77547550201416015625, 10, 0, 9
129, 0, 0.75521397590637207031, 0.98947620391845703125, 0.95528727769851684570, 1, 12, 0
130, 0, 0.28866958618164062500, 0.26673889160156250000, 0.14478778839111328125, 12, 9, 10
131, 0, 0.14267921447753906250, 0.14756393432617187500, 0.74226951599121093750, 17, 4, 8
132, 0, 0.27156257629394531250, 0.25969743728637695312, 0.86965322494506835938, 2, 5, 7
133, 0, 0.58663320541381835938, 0.95025253295898437500, 0.98665904998779296875, 4, 14, 10
134, 0, 0.74219560623168945312, 0.80252075195312500000, 0.76105022430419921875, 4, 9, 12
135, 0, 0.48728752136230468750, 0.48246717453002929688, 0.79508590698242187500, 16, 2, 14
136, 0, 0.62054252624511718750, 0.35469517111778259277, 0.23048305511474609375, 17, 0, 14
137, 0, 0.95425605773925781250, 0.68523025512695312500, 0.46315288543701171875, 11, 11, 8
138, 0, 0.09053611755371093750, 0.57888364791870117188, 0.78353118896484375000, 12, 3, 9
139, 0, 0.63717985153198242188, 0.32546138763427734375, 0.27666926383972167969, 7, 5, 2
140, 0, 0.46590995788574218750, 0.41255569458007812500, 0.67820882797241210938, 16, 15, 3
141, 0, 0.36518669128417968750, 0.24646568298339843750, 0.41125869750976562500, 2, 6, 16
142, 0, 0.63087463378906250000, 0.97365951538085937500, 0.75722599029541015625, 7, 13, 14
143, 0, 0.33382606506347656250, 0.71363401412963867188, 0.21174430847167968750, 4, 7, 17
144, 0, 0.41519069671630859375, 0.39944672584533691406, 0.36953282356262207031, 14, 2, 3
145, 0, 0.65582847595214843750, 0.16653060913085937500, 0.92660903930664062500, 17, 17, 8
146, 0, 0.41408696770668029785, 0.67796325683593750000, 0.81166553497314453125, 0, 13, 7
147, 0, 0.25986385345458984375, 0.80135226249694824219, 0.31460189819335937500, 12, 3, 6
148, 0, 0.59778690338134765625, 0.39937686920166015625, 0.58318758010864257812, 15, 14, 0
149, 0, 0.61466479301452636719, 0.89855766296386718750, 0.49692249298095703125, 2, 16, 13
150, 0, 0.43380928039550781250, 0.85826516151428222656, 0.94988441467285156250, 17, 1, 1
151, 0, 0.10646772384643554688, 0.49129486083984375000, 0.32897004485130310059, 6, 17, 0
152, 0, 0.54770803451538085938, 0.10918331146240234375, 0.75356054306030273438, 2, 15, 2
153, 0, 0.42246055603027343750, 0.15852737426757812500, 0.63543033599853515625, 9, 14, 10
